total_return_pct,max_drawdown_pct,sharpe_ratio,num_trades,win_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,period,timeframe,strategy,base_strategy,ma_short,ma_long
12.268826528465038,-3.986507711172038,5.517740399923315,14,78.57142857142857,7.39412005727901,-3.571684449580196,6.931768626996644,Q1_2024_Bull,1h,trend_following_MA20_100,trend_following,20,100
9.229995941766745,-4.6205091193514125,4.048282155511857,16,68.75,7.753618438969681,-3.1824157474391512,2.9925070958861717,Q1_2024_Bull,1h,trend_following_MA20_50,trend_following,20,50
10.269636485585787,-3.6537822845372325,4.696019285845058,15,73.33333333333333,8.245667741943295,-3.0822726615960114,3.915752973319596,Q1_2024_Bull,1h,trend_following_MA21_55,trend_following,21,55
7.9585551858119,-4.859593444599664,3.9027648661148304,17,64.70588235294117,9.20834930323025,-2.499670771643649,2.8384563033035723,Q1_2024_Bull,1h,trend_following_MA10_30,trend_following,10,30
7.373776554240052,-4.685879720782249,3.299109545877732,15,60.0,10.853891481724295,-2.4074807270155913,2.5378290951359213,Q1_2024_Bull,1h,trend_following_MA9_21,trend_following,9,21
-1.1152557878821412,-7.811591358435432,-0.3409841741218579,28,57.14285714285714,5.176642820581961,-2.6259303207572713,0.9495100164054111,Q2_2023_Sideways,1h,trend_following_MA20_100,trend_following,20,100
-2.817146948775151,-8.754668246188313,-0.8830448000156679,20,45.0,8.189662039495985,-2.582528146148804,0.7678673366593776,Q2_2023_Sideways,1h,trend_following_MA20_50,trend_following,20,50
1.6964804169202763,-4.834739148650002,0.6351824374409787,21,61.904761904761905,6.24368071170145,-2.4297214762843424,1.4026130464498479,Q2_2023_Sideways,1h,trend_following_MA21_55,trend_following,21,55
-1.2578105556730446,-7.601320337201544,-0.35285324447973654,23,56.52173913043478,6.595141000505945,-2.4264509439244675,0.9428976956783371,Q2_2023_Sideways,1h,trend_following_MA10_30,trend_following,10,30
4.260682917575043,-5.917805858897173,1.3314725249240977,25,64.0,7.50850939804914,-2.9436574815387355,1.532444523167761,Q2_2023_Sideways,1h,trend_following_MA9_21,trend_following,9,21
12.23960421577457,-13.95844666664241,1.161471274108505,78,61.53846153846154,5.569594692075896,-2.441552957916954,1.663630233299449,2023_Full_Year,1h,trend_following_MA20_100,trend_following,20,100
11.91806229914183,-11.610832033534034,1.067935971475719,69,55.072463768115945,7.2113152002270455,-2.474701747908541,1.5301389544330868,2023_Full_Year,1h,trend_following_MA20_50,trend_following,20,50
10.826779284105225,-10.900758578469771,1.0447702227347413,70,58.57142857142858,6.959760414845219,-2.3519004958803107,1.576007773790687,2023_Full_Year,1h,trend_following_MA21_55,trend_following,21,55
7.214125650202563,-13.912432778985984,0.676695941586828,79,49.36708860759494,8.222985318807506,-2.2703182365567067,1.3069339720358357,2023_Full_Year,1h,trend_following_MA10_30,trend_following,10,30
16.062875959194002,-11.820722402332818,1.3631316097414112,80,52.5,8.9552703577169,-2.2194173620007858,1.5837838252854637,2023_Full_Year,1h,trend_following_MA9_21,trend_following,9,21
-7.811728228974912,-11.262853089437675,-0.6601300660578949,132,53.78787878787878,2.4403956190184495,-2.235062857100293,0.8604388435978414,YTD_2025,1h,trend_following_MA20_100,trend_following,20,100
-11.054442527459651,-15.400385279255712,-0.9541603347611352,113,48.67256637168141,3.041155737552437,-2.296324500775727,0.7809365213874804,YTD_2025,1h,trend_following_MA20_50,trend_following,20,50
-10.16756567790148,-14.585295869341696,-0.8616022758739277,119,51.26050420168067,3.0557736626751364,-2.37609403687918,0.8108892264106079,YTD_2025,1h,trend_following_MA21_55,trend_following,21,55
-17.131686660554045,-19.58343814707143,-1.4403743197529153,109,47.706422018348626,3.498553372813063,-2.3249527703061243,0.683113538338316,YTD_2025,1h,trend_following_MA10_30,trend_following,10,30
-17.67267020516047,-20.494086421709635,-1.4899252416506799,119,49.57983193277311,3.293275377100237,-2.3569853050438825,0.6836830023102776,YTD_2025,1h,trend_following_MA9_21,trend_following,9,21
15.782836661312082,-5.579967416682107,2.5687215542784534,49,61.224489795918366,4.036399219315784,-1.8437336467985475,2.623412157133354,H2_2024,1h,trend_following_MA20_100,trend_following,20,100
14.70644266684209,-5.264570055259332,2.4193065743226247,44,61.36363636363637,4.502409953145867,-1.6503698932478237,2.7350926501719814,H2_2024,1h,trend_following_MA20_50,trend_following,20,50
15.12933746943219,-4.7283980268434505,2.459154595385491,46,58.69565217391305,4.6294727752192255,-1.787771095611941,2.5919762226963288,H2_2024,1h,trend_following_MA21_55,trend_following,21,55
13.0415505359188,-7.392555058325545,2.177126527136092,48,64.58333333333334,4.592295581937873,-2.114449221334994,2.101538900733854,H2_2024,1h,trend_following_MA10_30,trend_following,10,30
14.928479575427044,-7.7675801152892525,2.398852129376769,52,69.23076923076923,4.939252040505242,-2.1118605040313168,2.3162503188553436,H2_2024,1h,trend_following_MA9_21,trend_following,9,21
